Wavelength,Absorption
195,0.4475409836065573
196,0.4983114754098362
197,0.5351654247391955
198,0.559007451564828
199,0.5741030444964869
200,0.5835928961748633
201,0.5709398907103822
202,0.5523201542912243
203,0.531209257473481
204,0.4945846994535518
205,0.4680510018214936
206,0.4350382513661203
207,0.4064262295081971
208,0.37908561020036413
209,0.3531409836065567
210,0.32829508196721335
211,0.3066706408345754
212,0.2869250585480095
213,0.26819203747072606
214,0.2541311475409837
215,0.24020864381520135
216,0.22389567809239952
217,0.21080655737704931
218,0.19884371584699473
219,0.18823143683703014
220,0.17767598842815843
221,0.1666622950819675
222,0.15561967213114783
223,0.1453573770491805
224,0.1356950819672132
225,0.12621225194132873
226,0.11749439171699744
227,0.10877653149266617
228,0.10175409836065576
229,0.09485245901639343
230,0.08750819672131141
231,0.07922622950819658
232,0.07094426229508174
233,0.06370622950819663
234,0.056528524590163935
235,0.049350819672131244
236,0.04279723899913725
237,0.03625884383088874
238,0.03140270848182468
239,0.02720171062009975
240,0.02300071275837482
241,0.020352849336455876
242,0.01772365339578458
243,0.01571147540983613
244,0.014331147540983653
245,0.013040238450074553
246,0.012412816691505244
247,0.011785394932935933
248,0.0114754098360656
249,0.0114754098360656
250,0.0114754098360656
251,0.0114754098360656
252,0.0114754098360656
253,0.0114754098360656
254,0.0114754098360656
255,0.011491022638563653
256,0.012148321623731497
257,0.012805620608899341
258,0.0131147540983607
259,0.0131147540983607
260,0.013103316812809797
261,0.012782310331681316
262,0.012461303850552833
263,0.012140297369424352
264,0.01181929088829587
265,0.01149828440716739
266,0.012413434626149581
267,0.013423430627748954
268,0.014433426629348324
269,0.015443422630947695
270,0.016373450619752178
271,0.016036785285885723
272,0.015700119952019264
273,0.015363454618152807
274,0.01502678928428635
275,0.0147540983606558
276,0.0147540983606558
277,0.0147540983606558
278,0.0147540983606558
279,0.0147540983606558
280,0.014726109556177596
281,0.014389444222311136
282,0.014052778888444674
283,0.013716113554578213
284,0.013379448220711753
285,0.012903981264637012
286,0.011918032786885278
287,0.010932084309133545
288,0.00994613583138181
289,0.008960187353630078
290,0.00812593144560367
291,0.007812220566318996
292,0.007498509687034322
293,0.0071847988077496485
294,0.006871087928464974
295,0.0065573770491803
296,0.005884046381447406
297,0.005210715713714512
298,0.004537385045981619
299,0.0038640543782487253
300,0.0032786885245902
