Wavelength,Absorption
195,0.46838407494145157
196,0.498734426229507
197,0.5452393442622953
198,0.5714655737704912
199,0.5847868852459014
200,0.5965710382513661
201,0.5839180327868854
202,0.5611420765027333
203,0.5347540983606567
204,0.4934098360655747
205,0.4580327868852462
206,0.43138599105812253
207,0.40006557377049284
208,0.3605355191256825
209,0.33192505854800947
210,0.30584699453551917
211,0.28590892531876155
212,0.26525819672131146
213,0.24682695810564684
214,0.23609107468123855
215,0.2194336810730251
216,0.20814008941877793
217,0.19925346784363185
218,0.19146050670640843
219,0.18515846994535526
220,0.1759562841530058
221,0.171309749784297
222,0.16695081967213138
223,0.16085245901639372
224,0.15388758782201425
225,0.14459016393442622
226,0.13768852459016395
227,0.13078688524590168
228,0.12388524590163941
229,0.11663387978142094
230,0.10743169398907142
231,0.09822950819672142
232,0.0886803278688524
233,0.07832786885245899
234,0.06922082931533262
235,0.06028929604628722
236,0.0534928961748634
237,0.046873323397913766
238,0.0380894187779435
239,0.031816393442623006
240,0.026295081967213148
241,0.022819672131147592
242,0.01936885245901644
243,0.016561653599429828
244,0.014161083392729906
245,0.011760513186029983
246,0.0114754098360656
247,0.0114754098360656
248,0.011257981018119067
249,0.009805004314063885
250,0.008352027610008703
251,0.008783762685402095
252,0.009441061670569899
253,0.009573770491803298
254,0.008916471506635494
255,0.008259172521467692
256,0.01007049180327876
257,0.012140983606557434
258,0.01278241430700451
259,0.012154992548435198
260,0.011527570789865889
261,0.011769729317575328
262,0.01209073579870381
263,0.012411742279832291
264,0.012732748760960772
265,0.013053755242089253
266,0.013647150663544159
267,0.01430444964871201
268,0.014961748633879857
269,0.015619047619047692
270,0.01627634660421553
271,0.0179403874813711
272,0.01982265275707895
273,0.021463330457290753
274,0.02218981880931834
275,0.022916307161345933
276,0.0229508196721311
277,0.0229508196721311
278,0.02273770491803275
279,0.02211028315946348
280,0.021482861400894206
281,0.021813114754098372
282,0.022503278688524562
283,0.02248868071818889
284,0.021174082747853228
285,0.019859484777517564
286,0.01913412816691505
287,0.018506706408345744
288,0.01769508196721309
289,0.01631475409836067
290,0.014934426229508253
291,0.01371062009978622
292,0.01251033499643624
293,0.011175150992234699
294,0.008995685936151859
295,0.00681622088006902
296,0.0065573770491803
297,0.0065573770491803
298,0.006253741981468237
299,0.0056535994297932475
300,0.005053456878118258
