Wavelength,Absorption
195,0.4459016393442623
196,0.4882622950819662
197,0.5098852459016385
198,0.5229639344262296
199,0.531704918032787
200,0.538606557377049
201,0.5280437158469949
202,0.5136780923994043
203,0.4965318761384334
204,0.4748754098360666
205,0.4514098360655739
206,0.43092307692307713
207,0.41020140515222514
208,0.38851053864168644
209,0.3671868852459019
210,0.34602185792349754
211,0.32894219154443494
212,0.31223295944779983
213,0.2974426229508197
214,0.2836393442622952
215,0.2699786172487529
216,0.25917605131860316
217,0.2483734853884534
218,0.23807650273224049
219,0.2288743169398908
220,0.2196721311475411
221,0.2090767903364972
222,0.19817946505608314
223,0.18733570919458337
224,0.17653314326443367
225,0.16573057733428398
226,0.15562295081967228
227,0.14565391621129328
228,0.13640694310511087
229,0.12747540983606553
230,0.11524590163934419
231,0.10553846153846158
232,0.09548633879781433
233,0.08475045537340636
234,0.07492101341281683
235,0.0673919523099852
236,0.061149180327869014
237,0.05493770491803303
238,0.05057377049180343
239,0.04743666169895688
240,0.04429955290611034
241,0.040443278688524646
242,0.036578360655737774
243,0.03275602700096439
244,0.031132111861137943
245,0.0295081967213115
246,0.026998509687034263
247,0.024488822652757022
248,0.0229508196721311
249,0.0229508196721311
250,0.0229508196721311
251,0.0229508196721311
252,0.0229508196721311
253,0.023144262295081937
254,0.023834426229508165
255,0.024524590163934396
256,0.02629359165424737
257,0.02817585692995528
258,0.029911475409836078
259,0.031291803278688565
260,0.03267213114754106
261,0.0327868852459017
262,0.0327868852459017
263,0.03223106947697112
264,0.030916471506635453
265,0.029601873536299783
266,0.0295081967213115
267,0.0295081967213115
268,0.0295081967213115
269,0.0295081967213115
270,0.029448220711715333
271,0.028438224710115964
272,0.02742822870851659
273,0.02641823270691722
274,0.02540823670531785
275,0.0245901639344262
276,0.0245901639344262
277,0.0245901639344262
278,0.0245901639344262
279,0.0245901639344262
280,0.0245901639344262
281,0.023940823670531783
282,0.02326749300279888
283,0.022594162335065976
284,0.021920831667333076
285,0.021250476553564632
286,0.020608463591307673
287,0.01996645062905071
288,0.01932443766679375
289,0.018682424704536786
290,0.018040411742279824
291,0.01835753317720531
292,0.018686182669789234
293,0.019014832162373155
294,0.019343481654957077
295,0.019672131147541
296,0.018357533177205333
297,0.017042935206869666
298,0.015728337236534
299,0.014413739266198333
300,0.0131147540983607
