Wavelength,Absorption
195,0.48579234972677504
196,0.5314590163934417
197,0.57250819672131
198,0.5985245901639336
199,0.6149595628415296
200,0.6293340163934427
201,0.6146680327868852
202,0.5985573770491802
203,0.5709508196721321
204,0.5371516393442617
205,0.5041894353369769
206,0.47351548269581034
207,0.4457704918032794
208,0.4136252927400474
209,0.3795409836065575
210,0.3551366120218583
211,0.3318934426229509
212,0.3124655737704925
213,0.29744262295081986
214,0.28499999999999986
215,0.2739247830279651
216,0.26499324975891986
217,0.25628247162673395
218,0.24884993694829766
219,0.24205800756620438
220,0.23556116015132428
221,0.2270668348045398
222,0.21939344262295082
223,0.21249180327868858
224,0.20284371584699448
225,0.19278688524590148
226,0.183584699453552
227,0.17415384615384624
228,0.16444590163934422
229,0.1534032786885247
230,0.14147540983606616
231,0.12767213114754136
232,0.11084153005464457
233,0.09514754098360631
234,0.08099817850637535
235,0.059526411657559314
236,0.05227868852459024
237,0.04545775535939483
238,0.03961790668348052
239,0.03377805800756621
240,0.027938209331651902
241,0.02559562841530055
242,0.023295081967213138
243,0.020994535519125723
244,0.018693989071038312
245,0.0163934426229509
246,0.0163934426229509
247,0.0163934426229509
248,0.0163934426229509
249,0.0163934426229509
250,0.01638963019443394
251,0.016068623713305457
252,0.015747617232176974
253,0.01542661075104849
254,0.015105604269920006
255,0.014784597788791523
256,0.01569098360655745
257,0.016726229508196803
258,0.017761475409836157
259,0.01879672131147551
260,0.01985744832501794
261,0.021057733428367857
262,0.022258018531717775
263,0.023506635441061692
264,0.024821233411397404
265,0.026135831381733116
266,0.027511475409836124
267,0.02889180327868854
268,0.0295081967213115
269,0.0295081967213115
270,0.0295081967213115
271,0.03068852459016397
272,0.03194336810730259
273,0.03302502157031931
274,0.03375150992234692
275,0.03437939110070266
276,0.033722092115534806
277,0.033064793130366955
278,0.03316627634660428
279,0.03382357533177212
280,0.0344262295081968
281,0.0344262295081968
282,0.0344262295081968
283,0.034117096018735436
284,0.033459797033567586
285,0.03280249804839973
286,0.03207765314926665
287,0.03135116479723904
288,0.03024441132637856
289,0.02898956780923994
290,0.02765807962529271
291,0.0256861826697892
292,0.023714285714285695
293,0.022181818181818164
294,0.020926974664679583
295,0.019672131147541
296,0.01841728763040242
297,0.017162444113263838
298,0.015268334771354652
299,0.012362381363244197
300,0.0098360655737705
